lineId,dialogueLineType,toLine,personName,content,eventFore,eventForeArgs,eventMain,eventMainArgs,eventAfter,eventAfterArgs
1001,TitleLine,1002,,梦中\n弃我去者,,,,,,
1002,NarrationLine,1003,？？,“嗨，醒醒。”,,,,,,
1003,NarrationLine,1004,,他很轻地触碰你，好像并不是为了完全叫醒你。,CGLoad,"full,Sprites/CG/Train.png",,,,
1004,NarrationLine,1005,,你的眼皮很沉。,,,,,,
1005,NarrationLine,1006,,他错身从前排的座位和你之间挤过，然后拿上外套，\n你听见布料摩挲的声音。他戴上围巾，外面很冷。,,,,,,
1006,NarrationLine,1007,,而车厢里很暖和。你的身体很沉。你的内心在尖叫，\n必须拦下他，必须，必须。不能让他下车，,,,,,,
1007,NarrationLine,1008,,奇怪，是下车还是上车？你记不清了，因为你反反复复地做这个梦。\n有时他半途下车，有时你去站台送他。他总是悄悄地溜走了似的，\n你们好像一次也没有道别。,,,,,,
1008,NarrationLine,1009,,你的内心在尖叫，但是车厢里很温暖。身体很沉，你连手指头都动不了。,,,,,,
1009,NarrationLine,1010,,门关了，你知道他下车了。,,,,,,
1010,NarrationLine,1011,,车厢里开始下雪了，你的眼前一片漆黑。,,,,,,
1011,NarrationLine,1012,,世界无边无际。空无一物。,,,,,,
1012,NarrationLine,1013,,会不会是你梦到了一切、所有的一切？,,,,,,
1013,ControlLine,1014,,,BlackOn,,,,CGUnload,full
1014,TitleLine,1015,,Day1|乌庇亚\n餐前酒,Style,Utopia,,,BlackOff,
1015,NarrationLine,1016,警员,晚上好，老板。,HumanLoad,"0,Utopia_Police.png",,,,
1016,NarrationLine,1017,警员,月之节愉快。很高兴看到你还活着。,,,,,,
1017,ChooseLine,,,,,,,,,
1018,ChoiceLine,1020,,“……请问你是？”,,,,,,
1019,ChoiceLine,1039,,“暂时还死不了。”,,,,,,
1020,NarrationLine,1021,,笨蛋。很显然，\n有个人跟你套近乎，但你想不起他是谁了。\n一般来说，你就不能假装认识他吗？,,,,,,
1021,NarrationLine,1022,,你该不会连你失忆了这件事本身也忘掉了吧？,,,,,,
1022,ChooseLine,,,,,,,,,
1023,ChoiceLine,1025,,……请问你又是？,,,,,,
1024,ChoiceLine,1036,,（保持沉默）,,,,,,
1025,NarrationLine,1026,,完了，全完了，看起来永夜终于把你的脑子彻底烧坏了。,,,,,,
1026,NarrationLine,1027,,让我静一静，别再说蠢话了。\n另外，你可以把我理解成幻觉。\n所以最好不要在别人眼皮底下和我这个不存在的幻觉讲话，明白吗？,,,,,,
1027,ChooseLine,,,,,,,,,
1028,ChoiceLine,1031,,“好的。”,,,,,,
1029,ChoiceLine,1031,,“是你先向我搭话的。”,,,,,,
1030,ChoiceLine,1034,,（保持沉默）,,,,,,
1031,NarrationLine,1032,,你听到了摔门声和重重的脚步声，在你的脑海里。,,,,,,
1032,NarrationLine,1033,,就像你脑子里有一位任性的幻想朋友，\n还有一个属于他的幻想出来的房间，\n现在他气得走开了。,,,,,,
